QR Token,Student Name,Year Group,Form Group,Issued Date,Issued By,Scan Count,Last Scanned,Status
9aAtryHUXtqm,Ruchitstinks,0,Bakita?,2026-06-05 10:54:15.134233+00:00,Aaron,4,2026-06-05 10:54:15.146242+00:00,Used
AMmvH7PEnVJ7,Aaron,0000000,Bosco0,2026-06-05 10:56:27.414876+00:00,Aaron,3,2026-06-05 10:56:27.425648+00:00,Used
AtxJTMNVTsCA,6767676,00000001,Bosco0,2026-06-05 10:57:06.008527+00:00,Aaron,3,2026-06-05 10:57:06.018519+00:00,Used
aSAHJaKjn38n,Wth,00000001,Bosco0,2026-06-05 10:56:46.746012+00:00,Aaron,4,2026-06-05 10:56:53.307251+00:00,Used
pOLLEriDaDTc,Excuse me sir,I THInk thers some1 uve confuse me for,I can see smoe1 who knew me,2026-06-05 11:23:24.690015+00:00,Micah,4,2026-06-05 11:23:24.700928+00:00,Used
2P0Hyhy9tQUo,Tug,6,667,2026-06-05 10:55:06.619648+00:00,Sammy,2,2026-06-05 10:55:06.630868+00:00,Used
358ao8bABVXd,Diddy,6,6677,2026-06-05 10:55:33.413087+00:00,Sammy,2,2026-06-05 10:55:33.423695+00:00,Used
3a6MicFkiMQ1,DiddyTung,6,6677,2026-06-05 10:55:47.781978+00:00,Sammy,2,2026-06-05 10:55:47.793569+00:00,Used
3mFpqc9GKoj9,DiddyTungTung,6,6677,2026-06-05 10:55:59.876812+00:00,Sammy,2,2026-06-05 10:55:59.888157+00:00,Used
4ED990ZAhfI1,DiddyTungTungTung,6,6677,2026-06-05 10:56:15.110115+00:00,Sammy,2,2026-06-05 10:56:15.122367+00:00,Used
4fBxXK6XiqKq,DiddyTungTungTungTung,6,6677,2026-06-05 10:56:27.614469+00:00,Sammy,2,2026-06-05 10:56:27.619700+00:00,Used
4KlEpvhj7cZS,DiddyTungTungTungTungTung,6,6677,2026-06-05 10:56:38.570641+00:00,Sammy,2,2026-06-05 10:56:38.576778+00:00,Used
4z6cfL5mQ42X,DiddyTungTungTungTungTungTung,6,6677,2026-06-05 10:56:50.964055+00:00,Sammy,2,2026-06-05 10:56:50.975985+00:00,Used
5h4ouhTWVQgI,DiddyTungTungTungTungTungTungtung,6,6677,2026-06-05 10:57:04.504867+00:00,Sammy,2,2026-06-05 10:57:04.515340+00:00,Used
6hNVh6iNzfjk,DiddyTungTungTungTungTungTungtungTung,6,6677,2026-06-05 10:57:15.493568+00:00,Sammy,2,2026-06-05 10:57:15.506198+00:00,Used
6lX3mL98bR8a,DiddyTungTungTungTungTungTungtungTungTung,6,6677,2026-06-05 10:57:30.086233+00:00,Sammy,2,2026-06-05 10:57:30.096730+00:00,Used
6paIvyvYbKQP,DiddyTungTungTungTungTungTungtungTungTungTung,6,6677,2026-06-05 10:57:42.662992+00:00,Sammy,2,2026-06-05 10:57:42.673658+00:00,Used
6QAFH4VIVOOF,DiddyTungTungTungTungTungTungtungTungTungTungTung,6,6677,2026-06-05 10:57:54.799263+00:00,Sammy,2,2026-06-05 10:57:54.811279+00:00,Used
7kYI7tNmGqz8,DiddyTungTungTungTungTungTungtungTungTungTungTungTung,6,6677,2026-06-05 10:58:09.256385+00:00,Sammy,2,2026-06-05 10:58:09.279813+00:00,Used
7VsFfspsQuiZ,DiddyTungTungTungTungTungTungtungTungTungTungTungTungTung,6,6677,2026-06-05 10:58:21.694662+00:00,Sammy,2,2026-06-05 10:58:21.700234+00:00,Used
8MRbseulBUQT,DiddyTungTungTungTungTungTungtungTungTungTungTungTungTungTung,6,6677,2026-06-05 10:58:33.973505+00:00,Sammy,2,2026-06-05 10:58:33.984503+00:00,Used
8Pt28iG7FVsQ,DiddyTungTungTungTungTungTungtungTungTungTungTungTungTungTungTung,6,6677,2026-06-05 10:58:47.361851+00:00,Sammy,2,2026-06-05 10:58:47.372717+00:00,Used
34fmhKmI05Q1,Tug,6,6677,2026-06-05 10:55:19.687678+00:00,Sammy,2,2026-06-05 10:55:19.698701+00:00,Used
2gw6LRABNBKX,Tug,6,67,2026-06-05 10:54:53.698509+00:00,Sammy,2,2026-06-05 10:54:53.703437+00:00,Used
pIgNSjl6D220,https://youtube.com/shorts/ECxGbhI9F-Q?feature=share,https://youtube.com/shorts/ECxGbhI9F-Q?feature=share,https://youtube.com/shorts/ECxGbhI9F-Q?feature=share,2026-06-05 10:59:08.995206+00:00,Micah,3,2026-06-05 10:59:09.010130+00:00,Used
pJtTUq2ZQvzR,https://youtube.com/shorts/ECxGbhI9F-Q?feature=share,https://youtube.com/shorts/ECxGbhI9F-Q?feature=share,https://youtube.com/shorts/ECxGbhI9F-Q?feature=share,2026-06-05 10:59:13.714988+00:00,Micah,3,2026-06-05 10:59:13.725772+00:00,Used
aI5Ti1jheh65,Aaron,12,John Bosco,2026-06-05 10:56:03.806523+00:00,Aaron,5,2026-06-05 10:56:11.010293+00:00,Used
TtlDF1TO4FcV,King Adomo,12,John Bosco,2026-06-05 10:52:08.036701+00:00,King,3,2026-06-05 10:54:48.953380+00:00,Used
UHFQsKcZbGxK,King Adomo,12,John Bosco,2026-06-05 10:53:00.658504+00:00,King,5,2026-06-05 10:53:09.994042+00:00,Used
VUTgpElCEnUN,King Adomo,12,John Bosco,2026-06-05 10:53:44.893873+00:00,King,2,2026-06-05 10:53:44.904008+00:00,Used
VdXy7XKrQUyS,King Adomo,12,John Bosco,2026-06-05 10:53:14.443942+00:00,King,3,2026-06-05 10:54:47.615223+00:00,Used
Vjmoqz6tAp4z,King Adomo,12,John Bosco,2026-06-05 10:53:29.286195+00:00,King,3,2026-06-05 10:54:47.091244+00:00,Used
Vo24yBWw10wi,King Adomo,12,John Bosco,2026-06-05 10:53:40.225581+00:00,King,3,2026-06-05 10:54:46.216143+00:00,Used
WHyb4t2fP41r,King Adomo,12,John Bosco,2026-06-05 10:53:59.961136+00:00,King,3,2026-06-05 10:54:42.511511+00:00,Used
WKdVaP4cpG9d,King Adomo,12,John Bosco,2026-06-05 10:54:06.451329+00:00,King,3,2026-06-05 10:54:40.725050+00:00,Used
WSD4dlItitTk,King Adomo,12,John Bosco,2026-06-05 10:54:11.763572+00:00,King,3,2026-06-05 10:54:39.897687+00:00,Used
X2AmWJDQ9hK5,King Adomo,12,John Bosco,2026-06-05 10:54:22.188807+00:00,King,3,2026-06-05 10:54:38.340056+00:00,Used
XIAgf7Aw7DDv,King Adomo,12,John Bosco,2026-06-05 10:54:30.686291+00:00,King,3,2026-06-05 10:54:36.523600+00:00,Used
XftDxOQe37Yw,King Adomo,12,John Bosco,2026-06-05 10:54:26.235122+00:00,King,4,2026-06-05 10:54:37.461951+00:00,Used
